date,index,strategy,confidence,entry_credit,spread_width,strike_short,strike_long,vix,ivr,gap_pct,exit_reason,pnl,trailing_activated
2025-03-20,SPX,PUT,HIGH,1.8,5,5560,5555,19.8,38.0,0.67,Close,93.77,True
2025-03-20,SPX,PUT,HIGH,1.85,5,5560,5555,19.8,38.0,0.67,Close,101.05,True
2025-03-20,SPX,PUT,HIGH,1.8,5,5560,5555,19.8,38.0,0.67,Close,97.78,True
2025-03-20,SPX,PUT,HIGH,1.71,5,5560,5555,19.8,38.0,0.67,Close,104.05,True
2025-03-20,SPX,PUT,HIGH,1.61,5,5560,5555,19.8,38.0,0.67,Close,85.91,True
2025-03-20,SPX,PUT,HIGH,1.88,5,5560,5555,19.8,38.0,0.67,Close,128.1,True
2025-03-20,SPX,PUT,HIGH,1.67,5,5560,5555,19.8,38.0,0.67,Close,107.96,True
2025-03-21,SPX,PUT,HIGH,1.81,5,5535,5530,19.3,34.0,0.8,TP (75%),129.11,True
2025-03-21,SPX,PUT,HIGH,1.78,5,5535,5530,19.3,34.0,0.8,Hold: Worthless,171.98,True
2025-03-21,SPX,PUT,HIGH,1.73,5,5535,5530,19.3,34.0,0.8,Close,114.8,True
2025-03-21,SPX,PUT,HIGH,1.73,5,5535,5530,19.3,34.0,0.8,Close,88.9,True
2025-03-21,SPX,PUT,HIGH,1.67,5,5535,5530,19.3,34.0,0.8,Close,96.21,True
2025-03-21,SPX,PUT,HIGH,1.57,5,5535,5530,19.3,34.0,0.8,Close,97.73,True
2025-03-21,SPX,PUT,HIGH,1.74,5,5535,5530,19.3,34.0,0.8,TP (75%),124.32,True
2025-03-24,SPX,CALL,HIGH,1.74,5,5670,5675,17.5,21.0,1.21,Close,105.68,True
2025-03-24,SPX,CALL,HIGH,1.64,5,5670,5675,17.5,21.0,1.21,Close,115.21,True
2025-03-24,SPX,CALL,HIGH,1.68,5,5670,5675,17.5,21.0,1.21,Hold: Worthless,161.41,True
2025-03-24,SPX,CALL,HIGH,1.79,5,5670,5675,17.5,21.0,1.21,Close,77.48,True
2025-03-24,SPX,CALL,HIGH,1.71,5,5670,5675,17.5,21.0,1.21,Hold: Worthless,164.02,True
2025-03-24,SPX,CALL,HIGH,1.5,5,5670,5675,17.5,21.0,1.21,Hold: Worthless,143.74,True
2025-03-24,SPX,CALL,HIGH,1.74,5,5670,5675,17.5,21.0,1.21,Close,86.55,True
2025-03-25,SPX,CALL,HIGH,1.55,5,5715,5720,17.1,18.0,0.21,Hold: Worthless,148.48,True
2025-03-25,SPX,CALL,HIGH,1.62,5,5715,5720,17.1,18.0,0.21,TP (75%),115.31,True
2025-03-25,SPX,CALL,HIGH,1.61,5,5715,5720,17.1,18.0,0.21,Close,108.58,True
2025-03-25,SPX,CALL,HIGH,1.75,5,5715,5720,17.1,18.0,0.21,Close,123.35,True
2025-03-25,SPX,CALL,HIGH,1.59,5,5715,5720,17.1,18.0,0.21,SL (realistic),-150.0,True
2025-03-25,SPX,CALL,HIGH,1.54,5,5715,5720,17.1,18.0,0.21,Close,85.59,True
2025-03-25,SPX,CALL,HIGH,1.47,5,5715,5720,17.1,18.0,0.21,Close,100.81,True
2025-03-26,SPX,PUT,MEDIUM,1.75,5,5690,5685,18.3,27.0,0.05,Close,104.5,True
2025-03-26,SPX,PUT,MEDIUM,1.62,5,5690,5685,18.3,27.0,0.05,Hold: Worthless,155.78,True
2025-03-26,SPX,PUT,MEDIUM,1.53,5,5690,5685,18.3,27.0,0.05,Close,64.33,True
2025-03-26,SPX,PUT,MEDIUM,1.51,5,5690,5685,18.3,27.0,0.05,Hold: Worthless,144.05,True
2025-03-26,SPX,PUT,MEDIUM,1.63,5,5690,5685,18.3,27.0,0.05,TP (75%),116.11,True
2025-03-26,SPX,PUT,MEDIUM,1.7,5,5690,5685,18.3,27.0,0.05,Close,100.53,True
2025-03-26,SPX,PUT,MEDIUM,1.53,5,5690,5685,18.3,27.0,0.05,Close,79.62,True
2025-03-27,SPX,PUT,HIGH,1.86,5,5615,5610,18.7,30.0,0.25,Hold: Near ATM,149.34,True
2025-03-27,SPX,PUT,HIGH,1.89,5,5615,5610,18.7,30.0,0.25,Close,98.81,True
2025-03-27,SPX,PUT,HIGH,1.68,5,5615,5610,18.7,30.0,0.25,Close,96.92,True
2025-03-27,SPX,PUT,HIGH,1.89,5,5615,5610,18.7,30.0,0.25,Close,109.17,True
2025-03-27,SPX,PUT,HIGH,1.69,5,5615,5610,18.7,30.0,0.25,Close,102.66,True
2025-03-27,SPX,PUT,HIGH,1.81,5,5615,5610,18.7,30.0,0.25,Close,108.04,True
2025-03-27,SPX,PUT,HIGH,1.62,5,5615,5610,18.7,30.0,0.25,Close,66.89,True
2025-05-12,SPX,CALL,HIGH,1.84,5,5775,5780,18.4,10.0,3.04,Close,122.6,True
2025-05-12,SPX,CALL,HIGH,1.69,5,5775,5780,18.4,10.0,3.04,Hold: Worthless,162.41,True
2025-05-12,SPX,CALL,HIGH,1.61,5,5775,5780,18.4,10.0,3.04,Close,82.37,True
2025-05-12,SPX,CALL,HIGH,1.54,5,5775,5780,18.4,10.0,3.04,TP (75%),109.2,True
2025-05-12,SPX,CALL,HIGH,1.71,5,5775,5780,18.4,10.0,3.04,Close,82.39,True
2025-05-12,SPX,CALL,HIGH,1.55,5,5775,5780,18.4,10.0,3.04,Close,89.11,True
2025-05-12,SPX,CALL,HIGH,1.52,5,5775,5780,18.4,10.0,3.04,Hold: Worthless,145.79,True
2025-05-13,SPX,CALL,MEDIUM,1.74,5,5795,5800,18.2,9.0,0.07,Close,123.58000000000001,True
2025-05-13,SPX,CALL,MEDIUM,1.61,5,5795,5800,18.2,9.0,0.07,Hold: Worthless,154.91,True
2025-05-13,SPX,CALL,MEDIUM,1.59,5,5795,5800,18.2,9.0,0.07,SL (realistic),-150.0,True
2025-05-13,SPX,CALL,MEDIUM,1.55,5,5795,5800,18.2,9.0,0.07,TP (75%),109.55,True
2025-05-13,SPX,CALL,MEDIUM,1.62,5,5795,5800,18.2,9.0,0.07,Close,113.41,True
2025-05-13,SPX,CALL,MEDIUM,1.68,5,5795,5800,18.2,9.0,0.07,SL (realistic),-150.0,True
2025-05-13,SPX,CALL,MEDIUM,1.64,5,5795,5800,18.2,9.0,0.07,SL (realistic),-150.0,True
2025-05-14,SPX,CALL,MEDIUM,1.6,5,5835,5840,18.6,10.0,0.17,Hold: Worthless,153.63,True
2025-05-14,SPX,CALL,MEDIUM,1.77,5,5835,5840,18.6,10.0,0.17,Hold: Worthless,170.38,True
2025-05-14,SPX,CALL,MEDIUM,1.78,5,5835,5840,18.6,10.0,0.17,Close,103.76,True
2025-05-14,SPX,CALL,MEDIUM,1.7,5,5835,5840,18.6,10.0,0.17,Close,85.37,True
2025-05-14,SPX,CALL,MEDIUM,1.63,5,5835,5840,18.6,10.0,0.17,Close,107.33,True
